key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
222,"Lulu miniature",0,"Lulu miniatures",0,0,1,1,1,"ModelChara#1613",100,10,0,0,0,"Obedient",0,8,331,False,True,False,True,False,0,False,True,"ui/icon/004000/004622.tex",12103,True,0,20,430,1,120,20,1,616,"Poppet"
223,"",0,"",0,0,0,0,0,"ModelChara#0",0,0,0,0,0,"",0,0,0,False,False,False,False,False,0,False,False,,0,False,0,0,0,0,0,0,0,0,""
224,"Moenbryda miniature",0,"Moenbryda miniatures",0,0,1,1,1,"ModelChara#1651",100,10,0,0,0,"Obedient",0,8,262,False,True,False,True,False,0,False,True,"ui/icon/004000/004624.tex",9013,True,0,10,400,32,0,30,1,620,"Poppet"
225,"Œil du Cirque",0,"Yeux du Cirque",0,1,1,0,0,"ModelChara#1769",100,30,0,0,0,"Independent",0,8,30,True,False,False,True,True,0,False,True,"ui/icon/004000/004625.tex",1024,True,0,15,430,28,120,20,1,605,"Monster"
226,"chiot bulldog",0,"chiots bulldogs",0,0,1,0,0,"ModelChara#1690",100,30,0,0,0,"Independent",0,8,88,True,False,True,False,True,0,False,True,"ui/icon/004000/004626.tex",1063,True,0,10,420,22,360,20,1,632,"Critter"
227,"ange de la résurrection",0,"anges de la résurrection",0,1,1,0,0,"ModelChara#1691",100,30,0,0,0,"Obedient",0,8,335,False,True,True,False,False,0,False,True,"ui/icon/004000/004627.tex",10014,True,0,15,450,39,0,20,1,620,"Poppet"
228,"Estinien miniature",0,"Estinien miniatures",0,1,1,0,1,"ModelChara#1693",100,30,0,0,0,"Obedient",0,8,336,False,True,False,True,False,233,True,True,"ui/icon/004000/004628.tex",9026,True,0,10,380,40,0,30,1,631,"Poppet"
229,"Hraesvelgr miniature",0,"Hraesvelgr miniatures",0,0,1,0,1,"ModelChara#1694",100,30,0,0,0,"Obedient",0,8,269,False,True,True,False,False,0,False,True,"ui/icon/004000/004629.tex",9505,True,0,25,500,29,360,20,1,623,"Monster"
230,"Gigi",0,"Gigi",0,0,1,0,1,"ModelChara#1695",100,30,0,0,0,"Obedient",0,8,268,False,True,False,True,False,0,False,True,"ui/icon/004000/004630.tex",10005,True,0,20,445,31,0,30,1,620,"Poppet"
231,"esprit synthétique",0,"esprits synthétiques",0,1,1,0,0,"ModelChara#1697",100,30,0,0,0,"Independent",0,8,338,True,False,True,False,True,0,False,True,"ui/icon/004000/004631.tex",10015,True,0,25,480,11,360,20,1,618,"Poppet"
232,"Scáthach miniature",0,"Scáthach miniatures",0,0,1,1,1,"ModelChara#1782",100,30,0,0,0,"Obedient",0,8,339,False,True,False,True,False,0,False,True,"ui/icon/004000/004632.tex",2104,True,0,10,420,38,120,20,2,609,"Monster"
233,"Nidhogg miniature",0,"Nidhogg miniatures",0,0,1,0,1,"ModelChara#1783",100,30,0,0,0,"Obedient",0,8,340,False,True,False,True,False,228,False,True,"ui/icon/004000/004633.tex",9506,True,0,30,450,1,120,20,1,616,"Monster"
234,"chiot des enfers",0,"chiots des enfers",0,0,1,0,0,"ModelChara#1791",100,30,0,0,0,"Independent",0,8,89,True,False,True,False,True,0,False,True,"ui/icon/004000/004634.tex",1064,True,0,15,420,43,0,20,1,620,"Critter"
235,"Ohl Deeh miniature",0,"Ohl Deeh miniatures",0,1,1,0,1,"ModelChara#1856",100,10,0,0,0,"Obedient",2,8,308,False,True,False,True,True,0,False,True,"ui/icon/004000/004636.tex",7012,True,0,20,450,35,360,30,1,634,"Critter"
236,"lune mécanique",0,"lunes mécaniques",0,0,1,1,0,"ModelChara#1855",100,0,0,0,0,"Stationary",8,8,0,False,False,False,False,False,0,False,True,"ui/icon/004000/004637.tex",11502,True,0,30,500,11,360,20,1,617,"Gadget"
237,"bébé chocobo des mers",0,"bébés chocobos des mers",0,0,1,0,0,"ModelChara#1696",100,30,0,0,0,"Independent",0,8,3,True,False,True,False,True,0,False,True,"ui/icon/004000/004638.tex",9,True,0,25,580,4,30,20,1,604,"Critter"
238,"Bartz miniature",0,"Bartz miniatures",0,0,1,0,0,"ModelChara#1692",100,30,0,0,0,"Independent",0,8,279,False,True,False,True,False,0,False,True,"ui/icon/004000/004639.tex",12051,True,0,30,450,5,360,30,2,619,"Poppet"
239,"mage rouge mécanique",0,"mages rouges mécaniques",0,0,1,0,0,"ModelChara#1698",100,30,0,0,0,"Obedient",0,8,223,False,True,False,True,False,0,False,True,"ui/icon/004000/004640.tex",12011,True,0,20,445,18,360,30,1,624,"Poppet"
240,"chiot fantasmagorique",0,"chiots fantasmagoriques",0,0,1,0,0,"ModelChara#1859",100,30,0,0,0,"Independent",0,8,89,True,False,True,False,True,0,False,True,"ui/icon/004000/004635.tex",1065,True,0,20,440,34,0,30,1,620,"Critter"
241,"loutre choute",0,"loutres choutes",0,0,1,1,0,"ModelChara#1786",100,30,0,0,0,"Independent",0,8,280,True,False,True,False,True,0,False,True,"ui/icon/004000/004641.tex",4003,True,0,20,500,23,120,30,1,631,"Critter"
242,"bébé renard",0,"bébé renard",0,0,1,0,0,"ModelChara#1784",100,10,0,0,0,"Independent",0,8,281,True,False,True,False,True,0,False,True,"ui/icon/004000/004642.tex",3010,True,0,25,500,27,360,30,2,615,"Critter"
243,"Tora-jiro",0,"Tora-jiro",0,0,1,0,0,"ModelChara#1785",100,10,0,0,0,"Independent",0,8,13,True,False,True,False,True,0,False,True,"ui/icon/004000/004643.tex",3011,True,90,20,440,19,120,30,1,608,"Critter"
244,"hippocampoupon",0,"hippocampoupons",0,0,1,0,0,"ModelChara#1787",100,10,0,0,0,"Independent",0,8,282,True,False,True,False,True,0,False,True,"ui/icon/004000/004644.tex",1066,True,0,10,300,49,0,30,1,620,"Critter"
245,"poisson-bombo",0,"poissons-bombos",0,0,1,0,0,"ModelChara#1790",100,10,0,0,0,"Independent",0,8,284,True,False,True,False,False,0,False,True,"ui/icon/004000/004645.tex",1067,True,90,10,470,12,360,20,1,626,"Monster"
246,"Bunbuku",0,"Bunbuku",0,0,1,0,0,"ModelChara#1788",100,10,0,0,0,"Independent",0,8,281,True,False,True,False,True,0,False,True,"ui/icon/004000/004646.tex",3012,True,0,20,450,10,0,20,2,620,"Critter"
247,"moineau voyageur",0,"moineaux voyageurs",0,0,1,0,0,"ModelChara#1789",100,10,0,0,0,"Independent",3,8,285,True,False,True,False,True,0,False,True,"ui/icon/004000/004647.tex",5007,True,0,10,450,14,30,20,1,607,"Critter"
248,"Lyse miniature",0,"Lyse miniatures",0,0,1,1,0,"ModelChara#1824",100,10,10,0,0,"Obedient",0,8,262,False,True,False,True,False,0,False,True,"ui/icon/004000/004648.tex",9004,True,0,25,500,1,30,20,1,606,"Poppet"
249,"Yugiri miniature revisitée",0,"Yugiri miniatures revisitées",0,0,1,1,0,"ModelChara#1825",100,10,0,0,0,"Obedient",0,8,271,False,True,False,True,False,0,False,True,"ui/icon/004000/004649.tex",9021,True,0,30,310,20,120,20,1,631,"Poppet"
250,"Gosetsu miniature",0,"Gosetsu miniatures",0,0,1,0,0,"ModelChara#1826",100,10,0,0,0,"Obedient",0,8,271,False,True,False,True,False,0,False,True,"ui/icon/004000/004650.tex",9027,True,0,15,320,4,30,20,2,604,"Poppet"
251,"Yotsuyu miniature",0,"Yotsuyu miniatures",0,0,1,1,0,"ModelChara#1827",100,10,0,0,0,"Obedient",0,8,287,False,True,False,True,False,0,False,True,"ui/icon/004000/004651.tex",9028,True,0,10,290,35,360,30,1,634,"Poppet"
252,"Grynewaht miniature",0,"Grynewaht miniatures",0,0,1,0,0,"ModelChara#1828",100,10,10,0,0,"Obedient",0,8,289,False,True,False,True,False,0,False,True,"ui/icon/004000/004652.tex",9035,True,0,30,590,38,30,20,1,604,"Monster"
253,"Namazu mécanique",0,"Namazu mécaniques",0,0,1,0,0,"ModelChara#1830",100,10,0,0,0,"Independent",0,8,290,False,True,True,False,False,0,False,True,"ui/icon/004000/004653.tex",6002,True,0,25,510,28,120,20,1,605,"Poppet"
254,"poupée Ivon le Coeurl",0,"poupées Ivon le Coeurl",0,0,1,0,0,"ModelChara#1831",100,10,0,0,0,"Independent",0,8,291,False,True,True,False,False,0,False,True,"ui/icon/004000/004654.tex",1068,True,0,20,390,42,0,20,1,620,"Monster"
255,"chimère mécanique",0,"chimères mécaniques",0,0,1,1,0,"ModelChara#1832",100,10,0,0,0,"Obedient",0,8,292,False,True,False,True,False,0,False,True,"ui/icon/004000/004655.tex",10016,True,0,25,510,26,120,20,1,622,"Monster"
256,"croque-viande mécanique",0,"croque-viande mécaniques",0,0,1,0,0,"ModelChara#1833",100,10,0,0,0,"Obedient",0,8,206,False,True,False,True,False,0,False,True,"ui/icon/004000/004656.tex",6001,True,0,25,480,37,0,20,1,620,"Poppet"
257,"vengeur magitek S1",0,"vengeurs magitek S1",0,0,1,0,0,"ModelChara#1834",100,10,0,0,0,"Obedient",0,8,320,False,True,False,True,False,0,False,True,"ui/icon/004000/004657.tex",11007,True,0,15,360,15,0,20,1,620,"Poppet"
258,"Ghido",0,"Ghido",0,0,1,0,0,"ModelChara#1895",100,10,0,0,0,"Independent",0,8,293,True,False,True,False,True,259,False,True,"ui/icon/004000/004658.tex",4004,True,0,10,330,43,0,20,1,620,"Critter"
259,"Exdeath miniature",0,"Exdeath miniatures",0,0,1,0,0,"ModelChara#1896",100,10,0,0,0,"Obedient",0,8,294,False,True,False,True,False,258,False,True,"ui/icon/004000/004659.tex",2007,True,0,25,440,41,0,20,1,620,"Monster"
260,"Khloe miniature",0,"Khloe miniatures",0,0,1,1,0,"ModelChara#1897",100,10,0,0,0,"Obedient",0,8,295,False,True,False,True,False,0,False,True,"ui/icon/004000/004660.tex",9031,True,0,15,520,25,360,20,1,625,"Poppet"
261,"petit Susano",0,"petits Susano",0,0,1,0,0,"ModelChara#1898",100,10,0,0,0,"Obedient",0,8,83,False,True,False,True,False,0,False,True,"ui/icon/004000/004661.tex",8010,True,0,20,400,38,30,20,1,640,"Monster"
262,"petite Lakshmi",0,"petites Lakshmi",0,0,1,1,0,"ModelChara#1899",100,10,0,0,0,"Obedient",0,8,83,False,True,False,True,False,0,False,True,"ui/icon/004000/004662.tex",8011,True,0,10,320,27,360,30,1,615,"Monster"
263,"petit Bismarck",0,"petits Bismarck",0,0,1,0,0,"ModelChara#1968",100,10,0,0,0,"Obedient",0,8,83,False,True,False,True,False,0,False,True,"ui/icon/004000/004663.tex",8008,True,0,15,550,34,0,30,1,620,"Monster"
264,"Hien miniature",0,"Hien miniatures",0,0,1,0,0,"ModelChara#1978",100,10,0,0,0,"Obedient",0,8,271,False,True,False,True,False,0,False,True,"ui/icon/004000/004664.tex",9029,True,0,25,520,11,360,30,2,617,"Poppet"
265,"petit Ravana",0,"petits Ravana",0,0,1,0,0,"ModelChara#1979",100,10,0,0,0,"Obedient",0,8,83,False,True,False,True,False,0,False,True,"ui/icon/004000/004665.tex",8009,True,0,25,550,38,120,30,2,605,"Monster"
266,"Kojin mécanique",0,"Kojin mécaniques",0,0,1,0,0,"ModelChara#1980",100,10,0,0,0,"Obedient",0,8,209,False,True,False,True,False,0,False,True,"ui/icon/004000/004666.tex",7013,True,0,15,430,27,360,30,1,615,"Poppet"
267,"mame shiba",0,"mame shiba",0,0,1,0,0,"ModelChara#1981",100,10,0,0,0,"Independent",0,8,341,True,False,True,False,True,0,False,True,"ui/icon/004000/004667.tex",3013,True,0,20,500,4,30,20,1,601,"Critter"
268,"poupée Tengu",0,"poupées Tengu",0,0,1,1,0,"ModelChara#1982",100,10,0,0,0,"Independent",0,8,342,True,False,True,False,True,0,False,True,"ui/icon/004000/004668.tex",10017,True,0,15,400,19,120,30,1,616,"Critter"
269,"Matanga mécanique",0,"Matangas mécaniques",0,0,1,0,0,"ModelChara#1983",100,10,0,0,0,"Independent",0,8,343,True,False,True,False,True,0,False,True,"ui/icon/004000/004669.tex",1069,True,0,25,600,1,30,20,1,606,"Monster"
270,"Ramza miniature",0,"Ramza miniatures",0,0,1,0,0,"ModelChara#2046",100,10,0,0,0,"Obedient",0,8,345,False,True,False,True,False,0,False,True,"ui/icon/004000/004670.tex",12501,True,0,30,620,21,0,30,2,620,"Poppet"
271,"bébé koala",0,"bébés koalas",0,0,1,0,0,"ModelChara#2066",100,10,0,0,0,"Independent",9,8,346,True,False,True,False,True,0,False,True,"ui/icon/004000/004671.tex",3014,True,0,25,600,29,360,20,1,623,"Critter"
272,"bébé phoque",0,"bébés phoques",0,0,1,0,0,"ModelChara#2067",100,10,0,0,0,"Independent",0,8,347,True,False,True,False,True,0,False,True,"ui/icon/004000/004672.tex",4005,True,0,20,480,26,30,30,1,621,"Critter"
273,"axolotl",0,"axolotls",0,1,1,0,0,"ModelChara#2068",100,10,0,0,0,"Independent",0,8,348,True,False,True,False,True,0,False,True,"ui/icon/004000/004673.tex",4006,True,0,10,300,42,0,30,1,620,"Critter"
274,"petit Ixion",0,"petits Ixion",0,0,1,0,0,"ModelChara#2069",100,10,0,0,0,"Obedient",0,8,349,False,True,False,True,False,0,False,True,"ui/icon/004000/004674.tex",1070,True,0,30,560,20,360,40,1,637,"Monster"
275,"mini-Shinryu",0,"mini-Shinryu",0,0,1,0,0,"ModelChara#2124",100,10,0,0,0,"Obedient",10,8,350,False,True,False,False,False,305,False,True,"ui/icon/004000/004675.tex",8012,True,0,30,480,45,0,60,2,620,"Monster"
276,"nouveau Raubahn miniature",0,"nouveaux Raubahn miniatures",0,0,1,0,0,"ModelChara#2120",100,10,0,0,0,"Obedient",0,8,224,False,True,False,True,False,0,False,True,"ui/icon/004000/004676.tex",9018,True,0,20,400,38,30,20,2,604,"Poppet"
277,"poupée ananta",0,"poupées anantas",0,0,1,1,0,"ModelChara#2232",100,10,0,0,0,"Obedient",0,8,351,False,True,True,False,False,0,False,True,"ui/icon/004000/004677.tex",7014,True,0,20,450,27,360,60,1,615,"Poppet"
278,"mini moai",0,"mini moais",0,0,1,0,0,"ModelChara#2140",100,10,0,0,0,"Obedient",0,8,352,False,True,False,True,True,0,False,True,"ui/icon/004000/004678.tex",11510,True,0,20,450,12,360,20,1,626,"Gadget"
279,"fouine blanche",0,"fouines blanches",0,0,1,1,0,"ModelChara#2141",100,10,0,0,0,"Independent",1,8,353,True,False,False,True,False,0,False,True,"ui/icon/004000/004679.tex",3015,True,0,15,440,1,120,20,1,605,"Critter"
280,"œuf bouffon",0,"œufs bouffons",0,1,1,0,0,"ModelChara#2142",100,10,0,0,0,"Obedient",0,8,354,False,True,False,True,False,0,False,True,"ui/icon/004000/004680.tex",10018,True,0,10,350,29,360,20,2,623,"Poppet"
281,"Kefka miniature",0,"Kefka miniatures",0,0,1,0,0,"ModelChara#2143",100,10,0,0,0,"Obedient",0,8,355,False,True,False,True,False,0,False,True,"ui/icon/004000/004681.tex",2008,True,0,30,600,43,0,20,2,620,"Monster"
282,"Magnai miniature",0,"Magnai miniatures",0,0,1,0,0,"ModelChara#2144",100,0,10,0,0,"Obedient",11,8,356,False,True,False,True,False,294,False,True,"ui/icon/004000/004682.tex",9033,True,0,30,650,31,0,50,2,620,"Poppet"
283,"aurélie polype",0,"aurélies polype",0,1,1,1,0,"ModelChara#2155",100,10,0,0,0,"Independent",0,8,357,True,False,False,True,False,0,False,True,"ui/icon/004000/004683.tex",4007,True,0,15,510,20,120,20,1,633,"Critter"
284,"bébé Byakko",0,"bébés Byakko",0,0,1,0,0,"ModelChara#2156",100,5,10,0,0,"Independent",0,8,367,False,True,True,False,False,0,False,True,"ui/icon/004000/004684.tex",8201,True,0,20,500,38,120,20,2,609,"Monster"
285,"Fafnir mécanique",0,"Fafnir mécaniques",0,0,1,0,0,"ModelChara#2157",100,10,0,0,0,"Obedient",0,8,358,False,True,False,True,False,0,False,True,"ui/icon/004000/004685.tex",1071,True,0,10,300,38,30,20,1,606,"Monster"
286,"poupée mithra",0,"poupées mithras",0,0,1,1,0,"ModelChara#2168",100,10,0,0,0,"Obedient",0,8,358,False,True,True,False,False,0,False,True,"ui/icon/004000/004686.tex",10019,True,0,20,480,11,360,30,2,617,"Poppet"
287,"Prince d'Anemos",0,"Princes d'Anemos",0,0,1,0,0,"ModelChara#2169",100,10,0,0,0,"Independent",0,8,358,True,False,True,False,False,0,False,True,"ui/icon/004000/004687.tex",1072,True,0,10,430,4,30,20,1,601,"Monster"
288,"petit Komainu",0,"petits Komainu",0,0,1,0,0,"ModelChara#2170",100,5,5,0,0,"Obedient",0,8,359,False,True,False,True,True,288,False,True,"ui/icon/004000/004688.tex",3016,True,0,20,460,37,0,20,1,620,"Poppet"
289,"Namazu nain doré",0,"Namazu nains dorés",0,0,1,0,0,"ModelChara#2221",100,10,0,0,0,"Independent",0,8,290,False,True,True,False,False,0,False,True,"ui/icon/004000/004689.tex",6002,True,0,30,560,25,360,20,1,625,"Poppet"
290,"petit Qitian Dasheng",0,"petits Qitian Dasheng",0,0,1,0,0,"ModelChara#2238",100,10,0,0,0,"Independent",0,8,360,False,False,True,False,True,0,False,True,"ui/icon/004000/004701.tex",1074,True,0,30,620,1,30,20,1,604,"Monster"
291,"lanterne mécanique",0,"lanternes mécaniques",0,0,1,1,0,"ModelChara#2239",100,10,0,0,0,"Obedient",0,8,0,False,False,False,False,False,0,False,True,"ui/icon/004000/004700.tex",11511,True,0,25,650,35,360,30,2,634,"Gadget"
292,"Lézard à collerette",0,"Lézards à collerette",0,0,1,0,0,"ModelChara#2240",100,10,0,0,0,"Independent",0,8,362,True,False,True,False,True,0,False,True,"ui/icon/004000/004695.tex",3017,True,0,10,400,18,360,30,1,624,"Critter"
293,"Cirina miniature",0,"Cirina miniatures",0,0,1,1,0,"ModelChara#2241",100,10,0,0,0,"Obedient",0,8,363,False,True,False,True,False,0,False,True,"ui/icon/004000/004697.tex",9032,True,0,10,410,43,0,20,1,620,"Poppet"
294,"Sadu miniature",0,"Sadu miniatures",0,0,1,1,0,"ModelChara#2242",100,10,0,0,0,"Obedient",0,8,364,False,True,False,True,False,282,False,True,"ui/icon/004000/004696.tex",9034,True,0,30,500,5,360,30,2,600,"Poppet"
295,"pousse de Cassie",0,"pousses de Cassie",0,0,1,1,0,"ModelChara#2243",100,10,0,0,0,"Independent",0,8,358,True,False,True,False,False,0,False,True,"ui/icon/004000/004690.tex",1073,True,0,15,450,19,30,30,1,621,"Monster"
296,"poupée tarutaru",0,"poupées tarutaru",0,0,1,1,0,"ModelChara#2244",100,10,0,0,0,"Obedient",0,8,358,False,True,False,True,False,0,False,True,"ui/icon/004000/004691.tex",10020,True,0,15,370,25,360,20,1,625,"Poppet"
297,"poupée Tsukuyomi",0,"poupées Tsukuyomi",0,0,1,1,0,"ModelChara#2245",100,10,0,0,0,"Obedient",0,8,83,False,True,False,True,False,0,False,True,"ui/icon/004000/004699.tex",8013,True,0,20,430,1,120,20,2,616,"Monster"
298,"Zhloe miniature",0,"Zhloe miniatures",0,0,1,1,0,"ModelChara#2246",100,10,0,0,0,"Obedient",0,8,295,False,True,False,True,False,0,False,True,"ui/icon/004000/004698.tex",9030,True,0,10,410,27,360,30,1,615,"Poppet"
299,"Bâtisseur n°8",0,"Bâtisseurs n°8",0,0,1,0,0,"ModelChara#2247",100,10,0,0,0,"Obedient",0,8,365,False,True,False,True,False,0,False,True,"ui/icon/004000/004702.tex",2105,True,0,25,580,2,30,20,2,603,"Monster"
300,"Felyne",0,"Felynes",0,0,1,0,0,"ModelChara#2284",70,15,15,0,0,"Independent",0,8,366,True,False,True,False,True,0,False,True,"ui/icon/004000/004692.tex",13020,False,0,15,480,11,360,20,1,617,"Critter"
301,"Poogie",0,"Poogies",0,0,1,0,0,"ModelChara#2285",80,10,0,0,0,"Independent",0,8,366,True,False,True,False,True,0,False,True,"ui/icon/004000/004693.tex",13021,False,0,10,400,37,0,20,2,620,"Critter"
302,"Namazu nain festif",0,"Namazu nains festifs",0,0,1,0,0,"ModelChara#2310",100,10,0,0,0,"Independent",0,8,290,False,True,True,False,False,0,False,True,"ui/icon/004000/004694.tex",6002,True,0,20,430,12,360,20,1,626,"Poppet"
303,"paonne vermillon",0,"paonnes vermillon",0,0,1,1,0,"ModelChara#2327",100,10,0,0,0,"Independent",2,8,367,False,True,True,False,False,0,False,True,"ui/icon/004000/004703.tex",8202,True,0,20,450,4,120,60,1,610,"Monster"
304,"Alpha mécanique",0,"Alpha mécaniques",0,1,1,0,0,"ModelChara#2324",100,10,0,0,0,"Independent",0,8,3,False,True,True,False,False,0,False,True,"ui/icon/004000/004704.tex",9507,True,0,25,440,40,0,30,1,631,"Critter"
305,"mini-Oméga",0,"mini-Oméga",0,0,1,1,0,"ModelChara#2328",100,10,0,0,0,"Independent",0,8,368,False,False,False,True,False,275,False,True,"ui/icon/004000/004705.tex",2009,True,0,30,540,6,30,60,1,603,"Monster"
306,"G'raha Tia miniature",0,"G'raha Tia miniatures",0,0,1,0,0,"ModelChara#2329",100,10,0,0,0,"Obedient",0,8,369,False,True,False,True,False,0,False,True,"ui/icon/004000/004706.tex",9038,True,0,20,520,46,0,20,1,620,"Poppet"
307,"fantôme triste",0,"fantômes tristes",0,0,1,0,0,"ModelChara#2325",100,10,0,0,0,"Independent",0,8,370,False,True,False,True,False,0,False,True,"ui/icon/004000/004707.tex",10021,True,0,10,410,28,120,20,2,605,"Monster"
308,"fantôme joyeux",0,"fantômes joyeux",0,0,1,0,0,"ModelChara#2326",100,10,0,0,0,"Independent",0,8,370,False,True,False,True,False,0,False,True,"ui/icon/004000/004708.tex",10022,True,0,25,600,21,0,20,2,620,"Monster"
309,"Cloud miniature",0,"Cloud miniatures",0,0,1,0,0,"ModelChara#2330",100,10,0,0,0,"Obedient",0,8,371,False,True,False,True,False,0,False,True,"ui/icon/004000/004709.tex",12071,True,0,30,490,1,30,60,1,604,"Poppet"
310,"Aerith miniature",0,"Aerith miniatures",0,0,1,1,0,"ModelChara#2331",100,10,0,0,0,"Obedient",0,8,371,False,True,True,False,False,0,False,True,"ui/icon/004000/004710.tex",12072,True,0,15,430,22,360,20,1,632,"Poppet"
311,"Tifa miniature",0,"Tifa miniatures",0,0,1,1,0,"ModelChara#2332",100,10,0,0,0,"Obedient",0,8,371,False,True,False,True,False,0,False,True,"ui/icon/004000/004711.tex",12073,True,0,20,440,38,30,40,1,604,"Poppet"
312,"pâté de boue",0,"pâtés de boue",0,0,1,0,0,"ModelChara#2341",100,10,0,0,0,"Independent",0,8,372,True,False,True,False,True,0,False,True,"ui/icon/004000/004712.tex",1075,True,0,15,380,6,360,30,1,600,"Monster"
313,"Mog d'honneur",0,"Mogs d'honneur",0,0,1,0,0,"ModelChara#2344",100,10,0,0,0,"Obedient",4,8,233,False,True,True,False,False,0,False,True,"ui/icon/004000/004713.tex",14,True,0,10,420,11,360,20,1,617,"Poppet"
314,"poupée elvaan",0,"poupées elvaans",0,0,1,1,0,"ModelChara#2343",90,10,0,0,0,"Obedient",0,8,358,False,True,True,False,False,0,False,True,"ui/icon/004000/004714.tex",10020,True,0,20,470,10,0,20,1,620,"Poppet"
315,"bébé dhalmel",0,"bébés dhalmels",0,0,1,0,0,"ModelChara#1388",100,10,0,0,0,"Independent",0,8,358,True,False,True,False,True,0,False,True,"ui/icon/004000/004715.tex",1073,True,0,10,400,26,120,20,1,622,"Critter"
316,"bébé cabiaï",0,"bébés cabiaïs",0,0,1,0,0,"ModelChara#2342",100,10,0,0,0,"Independent",0,8,373,True,False,False,True,True,0,False,True,"ui/icon/004000/004716.tex",3018,True,0,15,500,31,0,30,2,620,"Critter"
317,"bébé gremlin",0,"bébés gremlins",0,0,1,0,0,"ModelChara#2411",71,10,0,0,0,"Independent",0,8,374,True,False,False,True,True,0,False,True,"ui/icon/004000/004717.tex",1076,True,0,15,440,13,30,20,1,604,"Critter"
318,"mini-vertu",0,"mini-vertus",0,0,1,1,0,"ModelChara#2418",100,10,0,0,0,"Independent",0,8,358,True,False,False,True,True,0,False,True,"ui/icon/004000/004718.tex",1073,True,0,30,490,15,0,40,1,620,"Monster"
319,"ko-yukinko",0,"ko-yukinko",0,0,1,1,0,"ModelChara#2417",100,10,0,0,0,"Independent",0,8,376,True,False,True,False,False,0,False,True,"ui/icon/004000/004719.tex",1077,True,0,10,400,6,360,40,1,600,"Critter"
320,"nouvelle Tataru miniature",0,"nouvelles Tataru miniatures",0,0,1,1,0,"ModelChara#2413",100,10,0,0,0,"Obedient",0,8,262,False,True,True,False,False,0,False,True,"ui/icon/004000/004720.tex",9010,True,0,10,440,43,0,20,1,620,"Poppet"
321,"mascotte blindée",0,"mascottes blindées",0,0,1,1,0,"ModelChara#2416",100,10,0,0,0,"Obedient",0,8,378,False,True,False,True,False,0,False,True,"ui/icon/004000/004721.tex",11007,True,0,20,500,35,360,30,1,634,"Monster"
322,"poupée qalyana",0,"poupées qalyanas",0,0,1,1,0,"ModelChara#2139",100,10,0,0,0,"Obedient",0,8,351,False,True,True,False,False,0,False,True,"ui/icon/004000/004722.tex",7014,True,0,20,450,38,120,30,1,605,"Poppet"
323,"Kojin rouge mécanique",0,"Kojin rouges mécaniques",0,0,1,0,0,"ModelChara#2543",100,10,0,0,0,"Obedient",0,8,209,False,True,False,True,False,0,False,True,"ui/icon/004000/004723.tex",7013,True,0,15,430,4,30,40,1,604,"Poppet"
324,"transporteur miniature",0,"transporteurs miniatures",0,0,1,0,0,"ModelChara#2415",100,10,0,0,0,"Obedient",0,8,379,False,True,False,True,False,0,False,True,"ui/icon/004000/004724.tex",11007,True,0,25,550,19,30,40,1,621,"Poppet"
325,"Fran miniature",0,"Fran miniatures",0,0,1,1,0,"ModelChara#2412",100,10,0,0,0,"Obedient",0,8,380,False,True,True,False,False,0,False,True,"ui/icon/004000/004725.tex",9036,True,0,25,470,34,0,30,1,620,"Poppet"
326,"Nu Mou miniature",0,"Nu Mou miniatures",0,0,1,0,0,"ModelChara#2441",100,10,0,0,0,"Obedient",0,8,381,False,True,True,False,False,0,False,True,"ui/icon/004000/004726.tex",7015,True,0,15,380,25,360,20,1,625,"Poppet"
327,"dragonnet azur",0,"dragonnets azur",0,0,1,0,0,"ModelChara#2414",100,10,0,0,0,"Independent",0,8,367,False,True,True,False,False,0,False,True,"ui/icon/004000/004727.tex",8203,True,0,20,400,1,120,20,1,605,"Monster"
328,"coussin zabuton moelleux",0,"coussins zabuton moelleux",0,0,1,0,0,"ModelChara#2443",100,30,0,0,0,"Stationary",12,8,0,False,False,False,False,False,0,False,True,"ui/icon/004000/004728.tex",11503,True,80,10,390,40,0,30,1,631,"Gadget"
329,"loutre aloha",0,"loutres aloha",0,0,1,1,0,"ModelChara#2444",100,10,0,0,0,"Independent",0,8,280,True,False,True,False,True,0,False,True,"ui/icon/004000/004729.tex",4003,True,0,10,370,42,0,30,2,620,"Critter"
330,"hérisson mignon",0,"hérissons mignons",0,0,1,0,0,"ModelChara#2442",100,10,0,0,0,"Independent",0,8,382,True,False,True,False,True,0,False,True,"ui/icon/004000/004730.tex",3019,True,0,20,480,29,360,20,1,623,"Critter"
331,"Y'shtola miniature (premier reflet)",0,"Y'shtola miniatures (premier reflet)",0,0,1,1,0,"ModelChara#2485",100,10,0,0,0,"Obedient",0,8,262,False,True,True,False,False,0,False,True,"ui/icon/004000/004731.tex",9001,True,0,15,400,1,360,60,1,600,"Poppet"
332,"Ryne miniature",0,"Ryne miniatures",0,0,1,1,0,"ModelChara#2486",100,10,0,0,0,"Obedient",0,8,262,False,True,True,False,False,0,False,True,"ui/icon/004000/004732.tex",9039,True,0,20,430,42,0,20,1,620,"Poppet"
