key,0,1,2,3,4,5,6,7,8,9,10
1022102,"Hansaku",3,"NONE",1,0,0,0,1,"",3,False
1022103,"Tsukikage",3,"NONE",1,0,0,0,1,"",3,False
1022104,"Suzume",3,"NONE",1,0,0,1,1,"",3,False
1022105,"heiter[a] Pirat",6,"heiter[a] Piraten",1,0,1,0,0,"",3,False
1022106,"Tsukikage",3,"NONE",1,0,0,0,1,"",3,False
1022107,"Suzume",3,"NONE",1,0,0,1,1,"",3,False
1022108,"Hansaku",3,"NONE",1,0,0,0,1,"",3,False
1022109,"Hansaku",3,"NONE",1,0,0,0,1,"",3,False
1022110,"Tsukikage",3,"NONE",1,0,0,0,1,"",3,False
1022111,"Suzume",3,"NONE",1,0,0,1,1,"",3,False
1022112,"Hansaku",3,"NONE",1,0,0,0,1,"",3,False
1022113,"",0,"",0,0,0,0,0,"",0,False
1022114,"Hansaku",3,"NONE",1,0,0,0,1,"",3,False
1022115,"Suzume",3,"NONE",1,0,0,1,1,"",3,False
1022116,"",0,"",0,0,1,0,0,"",4,False
1022117,"Tsukikage",3,"NONE",1,0,0,0,1,"",3,False
1022118,"",0,"",0,0,1,0,0,"",5,False
1022119,"",0,"",0,0,1,0,0,"",5,False
1022120,"",0,"",0,0,1,0,0,"",5,False
1022121,"Durendaire-Ritter",4,"Durendaire-Ritter",2,0,1,0,0,"",4,False
1022122,"Händler[p] der Ostaldenard-HG",4,"Händler[p] der Ostaldenard-HG",2,0,1,0,0,"",3,False
1022123,"",0,"",0,0,1,0,0,"",5,False
1022124,"",0,"",0,0,1,0,0,"",2,False
1022125,"",0,"",0,0,1,0,0,"",5,False
1022126,"",0,"",0,0,1,0,0,"",5,False
1022127,"Gascot",3,"NONE",1,0,0,0,1,"",3,False
1022128,"Gascot",3,"NONE",1,0,0,0,1,"",3,False
1022129,"",0,"",0,0,1,0,0,"",5,False
1022130,"",0,"",0,0,1,0,0,"",5,False
1022131,"Jelme",3,"NONE",1,0,0,0,1,"",3,False
1022132,"Gascot",3,"NONE",1,0,0,0,1,"",3,False
1022133,"Gascot",3,"NONE",1,0,0,0,1,"",3,False
1022134,"Qestir[p] mit grimmigem Blick",3,"Qestir[p] mit grimmigem Blick",1,0,1,0,0,"",3,False
1022135,"Jebei",3,"NONE",1,0,0,0,1,"",3,False
1022136,"Jebei",3,"NONE",1,0,0,0,1,"",3,False
1022137,"Gascot",3,"NONE",1,0,0,0,1,"",3,False
1022138,"Jebei",3,"NONE",1,0,0,0,1,"",3,False
1022139,"Gesi-Jüngling",4,"Gesi-Jünglinge",2,0,1,0,0,"",5,False
1022140,"Gesi-Jüngling",4,"Gesi-Jünglinge",2,0,1,0,0,"",5,False
1022141,"Gascot",3,"NONE",1,0,0,0,1,"",3,False
1022142,"Jebei",3,"NONE",1,0,0,0,1,"",3,False
1022143,"Gesi-Jüngling",4,"Gesi-Jünglinge",2,0,1,0,0,"",5,False
1022144,"Gesi-Jüngling",4,"Gesi-Jünglinge",2,0,1,0,0,"",5,False
1022145,"Jebei",3,"NONE",1,0,0,0,1,"",5,False
1022146,"Stephanivien",3,"NONE",1,0,0,0,1,"",3,False
1022147,"Stephanivien",3,"NONE",1,0,0,0,1,"",3,False
1022148,"Rostnsthal",3,"NONE",1,0,0,0,1,"",3,False
1022149,"Tempelritter[p] mit kaltem Blick",4,"Tempelritter[p] mit kaltem Blick",2,0,1,0,0,"",3,False
1022150,"Rostnsthal",3,"NONE",1,0,0,0,1,"",3,False
1022151,"Muscadain",3,"NONE",1,0,0,0,1,"",3,False
1022152,"patrouillierend[a] Wachthauptmann",4,"patrouillierend[a] Wachthauptmänner",2,0,1,0,0,"",3,False
1022153,"Hilda",3,"NONE",1,0,0,1,1,"",3,False
1022154,"",0,"",0,0,1,0,0,"",5,False
1022155,"",0,"",0,0,1,0,0,"",5,False
1022156,"",0,"",0,0,1,0,0,"",5,False
1022157,"Hilda",3,"NONE",1,0,0,1,1,"",3,False
1022158,"Rostnsthal",3,"NONE",1,0,0,0,1,"",3,False
1022159,"Symme",3,"NONE",1,0,0,0,1,"",3,False
1022160,"Eudestand",3,"NONE",1,0,0,0,1,"",3,False
1022161,"",0,"",0,0,1,0,0,"",5,False
1022162,"",0,"",0,0,1,0,0,"",5,False
1022163,"Symme",3,"NONE",1,0,0,0,1,"",3,False
1022164,"",0,"",0,0,1,0,0,"",5,False
1022165,"",0,"",0,0,1,0,0,"",5,True
1022166,"",0,"",0,0,1,0,0,"",5,True
1022167,"Rostnsthal",3,"NONE",1,0,0,0,1,"",3,False
1022168,"Hilda",3,"NONE",1,0,0,1,1,"",3,False
1022169,"Rostnsthal",3,"NONE",1,0,0,0,1,"",3,False
1022170,"limsisch[a] Händler",4,"limsisch[a] Händler",2,0,1,0,0,"",3,False
1022171,"Hilda",3,"NONE",1,0,0,1,1,"",3,False
1022172,"Rostnsthal",3,"NONE",1,0,0,0,1,"",3,False
1022173,"Anführer[p] der Banditen",4,"Anführer[p] der Banditen",2,0,1,0,0,"",3,False
1022174,"Hilda",3,"NONE",1,0,0,1,1,"",3,False
1022175,"Rostnsthal",3,"NONE",1,0,0,0,1,"",3,False
1022176,"",0,"",0,0,1,0,0,"",5,False
1022177,"",0,"",0,0,1,0,0,"",5,False
1022178,"",0,"",0,0,1,0,0,"",5,False
1022179,"Anführer[p] der Banditen",4,"Anführer[p] der Banditen",2,0,1,0,0,"",5,False
1022180,"Rostnsthal",3,"NONE",1,0,0,0,1,"",3,False
1022181,"Murakumo",3,"NONE",1,0,0,0,1,"",4,False
1022182,"zweit[a] Sari",2,"zweit[a] Saris",1,0,1,0,0,"",4,False
1022183,"dritt[a] Sari",2,"dritt[a] Saris",1,0,1,0,0,"",4,False
1022184,"Makoto",3,"NONE",1,0,0,1,1,"",3,False
1022185,"würdevoll[a] Samurai",3,"würdevoll[a] Samurai",1,0,1,1,0,"",3,False
1022186,"Makoto",3,"NONE",1,0,0,1,1,"",3,False
1022187,"",0,"",0,0,1,0,0,"",5,False
1022188,"",0,"",0,0,1,0,0,"",5,False
1022189,"Makoto",3,"NONE",1,0,0,1,1,"",3,False
1022190,"höflich[a] Sekiseigumi-Samurai",3,"höflich[a] Sekiseigumi-Samurai",1,0,1,0,0,"",3,False
1022191,"Makoto",3,"NONE",1,0,0,1,1,"",3,False
1022192,"",0,"",0,0,1,0,0,"",5,False
1022193,"",0,"",0,0,1,0,0,"",5,False
1022194,"",0,"",0,0,1,0,0,"",5,False
1022195,"",0,"",0,0,1,0,0,"",5,False
1022196,"Makoto",3,"NONE",1,0,0,1,1,"",3,False
1022197,"Makoto",3,"NONE",1,0,0,1,1,"",3,False
1022198,"aufrichtig[a] Sekiseigumi-Samurai",3,"aufrichtig[a] Sekiseigumi-Samurai",1,0,1,0,0,"",3,False
1022199,"grimmig[a] Sekiseigumi-Samurai",3,"grimmig[a] Sekiseigumi-Samurai",1,0,1,0,0,"",3,False
1022200,"milchgesichtig[a] Sekiseigumi-Samurai",3,"milchgesichtig[a] Sekiseigumi-Samurai",1,0,1,0,0,"",3,False
1022201,"Makoto",3,"NONE",1,0,0,1,1,"",3,False
1022202,"Shiden",3,"NONE",1,0,0,0,1,"",5,False
1022203,"Kongo",3,"NONE",1,0,0,0,1,"",3,False
1022204,"Makoto",3,"NONE",1,0,0,1,1,"",3,False
1022205,"Makoto",3,"NONE",1,0,0,1,1,"",3,False
1022206,"Gefolgsmann[p] von Ugetsu",4,"Gefolgsmänner[p] von Ugetsu",2,0,1,0,0,"",3,False
1022207,"aufrichtig[a] Sekiseigumi-Samurai",3,"aufrichtig[a] Sekiseigumi-Samurai",1,0,1,0,0,"",3,False
1022208,"grimmig[a] Sekiseigumi-Samurai",3,"grimmig[a] Sekiseigumi-Samurai",1,0,1,0,0,"",3,False
1022209,"milchgesichtig[a] Sekiseigumi-Samurai",3,"milchgesichtig[a] Sekiseigumi-Samurai",1,0,1,0,0,"",3,False
1022210,"aufrichtig[a] Sekiseigumi-Samurai",3,"aufrichtig[a] Sekiseigumi-Samurai",1,0,1,0,0,"",3,False
1022211,"grimmig[a] Sekiseigumi-Samurai",3,"grimmig[a] Sekiseigumi-Samurai",1,0,1,0,0,"",3,False
1022212,"milchgesichtig[a] Sekiseigumi-Samurai",3,"milchgesichtig[a] Sekiseigumi-Samurai",1,0,1,0,0,"",3,False
1022213,"",0,"",0,0,1,0,0,"",5,False
1022214,"",0,"",0,0,1,0,0,"",5,False
1022215,"Makoto",3,"NONE",1,0,0,1,1,"",3,False
1022216,"aufrichtig[a] Sekiseigumi-Samurai",3,"aufrichtig[a] Sekiseigumi-Samurai",1,0,1,0,0,"",3,False
1022217,"grimmig[a] Sekiseigumi-Samurai",3,"grimmig[a] Sekiseigumi-Samurai",1,0,1,0,0,"",3,False
1022218,"milchgesichtig[a] Sekiseigumi-Samurai",3,"milchgesichtig[a] Sekiseigumi-Samurai",1,0,1,0,0,"",3,False
1022219,"",0,"",0,0,1,0,0,"",5,False
1022220,"",0,"",0,0,1,0,0,"",5,False
1022221,"",0,"",0,0,1,0,0,"",5,False
1022222,"Kishiligh",3,"NONE",1,0,0,0,1,"",3,False
1022223,"Dagasi",3,"NONE",1,0,0,1,1,"",3,False
1022224,"",0,"",0,0,1,0,0,"",5,False
1022225,"",0,"",0,0,1,0,0,"",5,False
1022226,"",0,"",0,0,1,0,0,"",5,False
1022227,"",0,"",0,0,1,0,0,"",5,False
1022228,"Agujam",3,"NONE",1,0,0,0,1,"",3,False
1022229,"",0,"",0,0,1,0,0,"",5,False
1022230,"",0,"",0,0,1,0,0,"",5,False
1022231,"",0,"",0,0,1,0,0,"",5,False
1022232,"Materiallieferant",6,"Materiallieferanten",1,0,1,0,0,"",3,True
1022233,"",0,"",0,0,1,0,0,"",5,False
1022234,"",0,"",0,0,1,0,0,"",5,False
1022235,"",0,"",0,0,1,0,0,"",5,False
1022236,"",0,"",0,0,1,0,0,"",5,False
1022237,"",0,"",0,0,1,0,0,"",5,False
1022238,"",0,"",0,0,1,0,0,"",5,False
1022239,"",0,"",0,0,1,0,0,"",5,False
1022240,"",0,"",0,0,1,0,0,"",5,False
1022241,"",0,"",0,0,1,0,0,"",5,False
1022242,"",0,"",0,0,1,0,0,"",5,False
1022243,"",0,"",0,0,1,0,0,"",5,False
1022244,"",0,"",0,0,1,0,0,"",5,False
1022245,"",0,"",0,0,1,0,0,"",5,False
1022246,"",0,"",0,0,1,0,0,"",5,False
1022247,"",0,"",0,0,1,0,0,"",5,False
1022248,"",0,"",0,0,1,0,0,"",5,False
1022249,"",0,"",0,0,1,0,0,"",5,False
1022250,"",0,"",0,0,1,0,0,"",5,False
1022251,"",0,"",0,0,1,0,0,"",5,False
1022252,"",0,"",0,0,0,0,0,"",0,False
1022253,"",0,"",0,0,0,0,0,"",0,False
1022254,"",0,"",0,0,0,0,0,"",0,False
1022255,"",0,"",0,0,0,0,0,"",0,False
1022256,"",0,"",0,0,0,0,0,"",0,False
1022257,"",0,"",0,0,0,0,0,"",0,False
1022258,"",0,"",0,0,0,0,0,"",0,False
1022259,"",0,"",0,0,0,0,0,"",0,False
1022260,"",0,"",0,0,1,0,0,"",5,False
1022261,"",0,"",0,0,1,0,0,"",5,False
1022262,"",0,"",0,0,1,0,0,"",5,False
1022263,"",0,"",0,0,1,0,0,"",5,False
1022264,"",0,"",0,0,1,0,0,"",5,False
1022265,"",0,"",0,0,1,0,0,"",5,False
1022266,"",0,"",0,0,1,0,0,"",5,False
1022267,"",0,"",0,0,1,0,0,"",5,False
1022268,"",0,"",0,0,1,0,0,"",5,False
1022269,"Soroban",3,"NONE",1,0,0,0,1,"",3,False
1022270,"",0,"",0,0,0,0,0,"",0,False
1022271,"",0,"",0,0,0,0,0,"",0,False
1022272,"",0,"",0,0,0,0,0,"",0,False
1022273,"",0,"",0,0,0,0,0,"",0,False
1022274,"",0,"",0,0,0,0,0,"",0,False
1022275,"",0,"",0,0,0,0,0,"",0,False
1022276,"",0,"",0,0,0,0,0,"",0,False
1022277,"",0,"",0,0,0,0,0,"",0,False
1022278,"",0,"",0,0,1,0,0,"",5,False
1022279,"",0,"",0,0,1,0,0,"",5,False
1022280,"",0,"",0,0,1,0,0,"",5,False
1022281,"",0,"",0,0,0,0,0,"",0,False
1022282,"",0,"",0,0,0,0,0,"",0,False
1022283,"",0,"",0,0,0,0,0,"",0,False
1022284,"",0,"",0,0,1,0,0,"",5,False
1022285,"",0,"",0,0,1,0,0,"",5,False
1022286,"",0,"",0,0,1,0,0,"",5,False
1022287,"",0,"",0,0,1,0,0,"",5,False
1022288,"",0,"",0,0,1,0,0,"",5,False
1022289,"",0,"",0,0,1,0,0,"",5,False
1022290,"",0,"",0,0,1,0,0,"",5,False
1022291,"",0,"",0,0,1,0,0,"",5,False
1022292,"",0,"",0,0,1,0,0,"",5,False
1022293,"",0,"",0,0,1,0,0,"",5,False
1022294,"",0,"",0,0,1,0,0,"",5,False
1022295,"",0,"",0,0,1,0,0,"",5,False
1022296,"",0,"",0,0,1,0,0,"",5,False
1022297,"",0,"",0,0,1,0,0,"",5,False
1022298,"",0,"",0,0,1,0,0,"",5,False
1022299,"",0,"",0,0,1,0,0,"",5,False
1022300,"",0,"",0,0,1,0,0,"",5,False
1022301,"",0,"",0,0,1,0,0,"",5,False
1022302,"",0,"",0,0,1,0,0,"",5,False
1022303,"",0,"",0,0,1,0,0,"",5,False
1022304,"",0,"",0,0,1,0,0,"",5,False
1022305,"",0,"",0,0,1,0,0,"",5,False
1022306,"",0,"",0,0,1,0,0,"",5,False
1022307,"",0,"",0,0,1,0,0,"",5,False
1022308,"",0,"",0,0,1,0,0,"",5,False
1022309,"",0,"",0,0,1,0,0,"",5,False
1022310,"",0,"",0,0,1,0,0,"",5,False
1022311,"",0,"",0,0,1,0,0,"",5,False
1022312,"",0,"",0,0,1,0,0,"",5,False
1022313,"",0,"",0,0,1,0,0,"",5,False
1022314,"",0,"",0,0,1,0,0,"",5,False
1022315,"",0,"",0,0,1,0,0,"",5,False
1022316,"",0,"",0,0,1,0,0,"",5,False
1022317,"",0,"",0,0,1,0,0,"",5,False
1022318,"",0,"",0,0,1,0,0,"",5,False
1022319,"",0,"",0,0,1,0,0,"",5,False
1022320,"",0,"",0,0,1,0,0,"",5,False
1022321,"",0,"",0,0,1,0,0,"",5,False
1022322,"",0,"",0,0,1,0,0,"",5,False
1022323,"",0,"",0,0,1,0,0,"",5,False
1022324,"",0,"",0,0,1,0,0,"",5,False
1022325,"",0,"",0,0,1,0,0,"",5,False
1022326,"",0,"",0,0,1,0,0,"",5,False
1022327,"Lyse",3,"NONE",1,0,0,1,1,"",3,False
1022328,"Pipin",3,"NONE",1,0,0,0,1,"",3,False
1022329,"Arenvald",3,"NONE",1,0,0,0,1,"",3,False
1022330,"V'mah Tia",3,"NONE",1,0,0,0,1,"",3,False
1022331,"J'moldva",3,"NONE",1,0,0,1,1,"",3,False
1022332,"Pipin",3,"NONE",1,0,0,0,1,"",3,False
1022333,"Conrad",3,"NONE",1,0,0,0,1,"",3,False
1022334,"Allianzsoldatin",3,"Allianzsoldatinnen",1,0,1,1,0,"",3,False
1022335,"verwundet[a] Tempelritter",4,"verwundet[a] Tempelritter",2,0,1,0,0,"",3,False
1022336,"",0,"",0,0,1,0,0,"",5,False
1022337,"",0,"",0,0,1,0,0,"",5,False
1022338,"M'naago",3,"NONE",1,0,0,1,1,"",3,False
1022339,"Arenvald",3,"NONE",1,0,0,0,1,"",3,False
1022340,"V'mah Tia",3,"NONE",1,0,0,0,1,"",3,False
1022341,"J'moldva",3,"NONE",1,0,0,1,1,"",3,False
1022342,"",0,"",0,0,1,0,0,"",5,False
1022343,"Lyse",3,"NONE",1,0,0,1,1,"",3,False
1022344,"Lyse",3,"NONE",1,0,0,1,1,"",3,False
1022345,"Lyse",3,"NONE",1,0,0,1,1,"",3,False
1022346,"Lyse",3,"NONE",1,0,0,1,1,"",3,False
1022347,"Alphinaud",3,"NONE",1,0,0,0,1,"",3,False
1022348,"Alisaie",3,"NONE",1,0,0,1,1,"",3,False
1022349,"Lyse",3,"NONE",1,0,0,1,1,"",3,False
1022350,"Tataru",3,"NONE",1,0,0,1,1,"",3,False
1022351,"Alphinaud",3,"NONE",1,0,0,0,1,"",3,False
1022352,"Alisaie",3,"NONE",1,0,0,1,1,"",3,False
1022353,"Lyse",3,"NONE",1,0,0,1,1,"",3,False
1022354,"Tataru",3,"NONE",1,0,0,1,1,"",3,False
1022355,"Alphinaud",3,"NONE",1,0,0,0,1,"",3,False
1022356,"Alisaie",3,"NONE",1,0,0,1,1,"",3,False
1022357,"Lyse",3,"NONE",1,0,0,1,1,"",3,False
1022358,"Tataru",3,"NONE",1,0,0,1,1,"",3,False
1022359,"Hancock",3,"NONE",1,0,0,0,1,"",3,False
1022360,"",0,"",0,0,1,0,0,"",5,False
1022361,"",0,"",0,0,1,0,0,"",5,False
1022362,"",0,"",0,0,1,0,0,"",5,False
1022363,"Alphinaud",3,"NONE",1,0,0,0,1,"",3,False
1022364,"Alisaie",3,"NONE",1,0,0,1,1,"",3,False
1022365,"Ihanami",3,"NONE",1,0,0,0,1,"",3,False
1022366,"Yunagi",3,"NONE",1,0,0,1,1,"",3,False
1022367,"",0,"",0,0,1,0,0,"",5,False
1022368,"",0,"",0,0,1,0,0,"",5,False
1022369,"",0,"",0,0,1,0,0,"",5,False
1022370,"Raubahn",3,"NONE",1,0,0,0,1,"",3,False
1022371,"Lyse",3,"NONE",1,0,0,1,1,"",3,False
1022372,"Widargelt",3,"NONE",1,0,0,0,1,"",3,False
1022373,"Widargelt",3,"NONE",1,0,0,0,1,"",3,False
1022374,"D'zentsa",3,"NONE",1,0,0,1,1,"",3,False
1022375,"O'tchakha",3,"NONE",1,0,0,1,1,"",3,False
1022376,"",0,"",0,0,1,0,0,"",4,False
1022377,"Makoto",3,"NONE",1,0,0,1,1,"",3,False
1022378,"D'zentsa",3,"NONE",1,0,0,1,1,"",4,False
1022379,"O'tchakha",3,"NONE",1,0,0,1,1,"",4,False
1022380,"Shiden",3,"NONE",1,0,0,0,1,"",4,False
1022381,"Edgyth",3,"NONE",1,0,0,1,1,"",3,False
1022382,"Bartholomew",3,"NONE",1,0,0,0,1,"",4,False
1022383,"Turnierorganisator",4,"Turnierorganisatoren",1,0,1,0,0,"",4,False
1022384,"Widargelt",3,"NONE",1,0,0,0,1,"",3,False
1022385,"D'zentsa",3,"NONE",1,0,0,1,1,"",3,False
1022386,"O'tchakha",3,"NONE",1,0,0,1,1,"",3,False
1022387,"Widargelt",3,"NONE",1,0,0,0,1,"",3,False
1022388,"D'zentsa",3,"NONE",1,0,0,1,1,"",3,False
1022389,"O'tchakha",3,"NONE",1,0,0,1,1,"",3,False
1022390,"Widargelt",3,"NONE",1,0,0,0,1,"",3,False
1022391,"D'zentsa",3,"NONE",1,0,0,1,1,"",3,False
1022392,"O'tchakha",3,"NONE",1,0,0,1,1,"",3,False
1022393,"",0,"",0,0,1,0,0,"",5,False
1022394,"",0,"",0,0,1,0,0,"",5,False
1022395,"",0,"",0,0,1,0,0,"",5,False
1022396,"Constaint",3,"NONE",1,0,0,0,1,"",4,False
1022397,"Franz",3,"NONE",1,0,0,0,1,"",4,False
1022398,"Wichard",3,"NONE",1,0,0,0,1,"",3,False
1022399,"Kurobana",3,"NONE",1,0,0,1,1,"",3,False
1022400,"Kurobana",3,"NONE",1,0,0,1,1,"",3,False
1022401,"Rekrut[p] der Konföderation",6,"Rekruten[p] der Konföderation",1,0,1,0,0,"",3,False
1022402,"wachsam[a] Pirat",6,"wachsam[a] Piraten",1,0,1,0,0,"",3,False
1022403,"Platzanweiser",4,"Platzanweiser",2,0,1,0,0,"",4,False
1022404,"Widargelt",3,"NONE",1,0,0,0,1,"",3,False
1022405,"Widargelt",3,"NONE",1,0,0,0,1,"",3,False
1022406,"D'zentsa",3,"NONE",1,0,0,1,1,"",5,False
1022407,"O'tchakha",3,"NONE",1,0,0,1,1,"",5,False
1022408,"Theobald",3,"NONE",1,0,0,0,1,"",5,False
1022409,"",0,"",0,0,1,0,0,"",5,False
1022410,"",0,"",0,0,1,0,0,"",5,False
1022411,"Widargelt",3,"NONE",1,0,0,0,1,"",3,False
1022412,"Erik",3,"NONE",1,0,0,0,1,"",3,False
1022413,"Rekrut[p] der Bruderschaft",6,"Rekruten[p] der Bruderschaft",1,0,1,0,0,"",3,False
1022414,"Hayabusa",3,"NONE",1,0,0,0,1,"",3,False
1022415,"Kurobana",3,"NONE",1,0,0,0,1,"",3,False
1022416,"Kurobana",3,"NONE",1,0,0,0,1,"",3,False
1022417,"Kurobana",3,"NONE",1,0,0,0,1,"",3,False
1022418,"Kurobana",3,"NONE",1,0,0,0,1,"",3,False
1022419,"",0,"",0,0,1,0,0,"",5,False
1022420,"Aldis",3,"NONE",1,0,0,0,1,"",4,False
1022421,"Shirojishi",3,"NONE",1,0,0,1,1,"",3,False
1022422,"Kurobana",3,"NONE",1,0,0,0,1,"",3,False
1022423,"Kurobana",3,"NONE",1,0,0,0,1,"",3,False
1022424,"Kurobana",3,"NONE",1,0,0,0,1,"",3,False
1022425,"Kurobana",3,"NONE",1,0,0,0,1,"",3,False
1022426,"Hachiboku",3,"NONE",1,0,0,0,1,"",3,False
1022427,"",0,"",0,0,1,0,0,"",6,False
1022428,"",0,"",0,0,1,0,0,"",5,False
1022429,"Enion",3,"NONE",1,0,0,0,1,"",3,False
1022430,"groß[a] Dhalmel",4,"groß[a] Dhalmele",2,0,1,0,0,"",4,False
1022431,"",0,"",0,0,1,0,0,"",4,False
1022432,"",0,"",0,0,1,0,0,"",4,False
1022433,"",0,"",0,0,1,0,0,"",4,False
1022434,"",0,"",0,0,1,0,0,"",4,False
1022435,"",0,"",0,0,1,0,0,"",4,False
1022436,"D'zentsa",3,"NONE",1,0,0,1,1,"",3,False
1022437,"O'tchakha",3,"NONE",1,0,0,1,1,"",3,False
1022438,"Erik",3,"NONE",1,0,0,0,1,"",3,False
1022439,"Widargelt",3,"NONE",1,0,0,0,1,"",3,False
1022440,"D'zentsa",3,"NONE",1,0,0,1,1,"",3,False
1022441,"O'tchakha",3,"NONE",1,0,0,1,1,"",3,False
1022442,"Professor Eriks Gehilfe",8,"Professor Eriks Gehilfen",1,0,0,0,1,"",3,False
1022443,"Widargelt",3,"NONE",1,0,0,0,1,"",3,False
1022444,"D'zentsa",3,"NONE",1,0,0,1,1,"",3,False
1022445,"O'tchakha",3,"NONE",1,0,0,1,1,"",3,False
1022446,"Erik",3,"NONE",1,0,0,0,1,"",3,False
1022447,"schüchtern[a] Frau",3,"schüchtern[a] Frauen",1,0,1,1,0,"",3,False
1022448,"Nanamo Ul Namo",3,"NONE",1,0,0,1,1,"",4,False
1022449,"Aldis",3,"NONE",1,0,0,0,1,"",4,False
1022450,"Anführer[p] der Banditen",4,"Anführer[p] der Banditen",2,0,1,0,0,"",4,False
1022451,"limsisch[a] Händler",4,"limsisch[a] Händler",2,0,1,0,0,"",4,False
1022452,"Hilda",3,"NONE",1,0,0,1,1,"",4,False
1022453,"ängstlich[a] Junge",8,"ängstlich[a] Jungen",1,0,1,0,0,"",3,False
1022454,"ängstlich[a] Junge",8,"ängstlich[a] Jungen",1,0,1,0,0,"",3,False
1022455,"ängstlich[a] Junge",8,"ängstlich[a] Jungen",1,0,1,0,0,"",3,False
1022456,"ängstlich[a] Junge",8,"ängstlich[a] Jungen",1,0,1,0,0,"",3,False
1022457,"Ryosens Enkel",3,"Ryosens Enkel",2,0,0,0,1,"",3,False
1022458,"Wolfsleute-Plünderer",4,"Wolfsleute-Plünderer",2,0,1,0,0,"",3,False
1022459,"betrunken[a] Namazuo",3,"betrunken[a] Namazuo",1,0,1,0,0,"",3,False
1022460,"betrunken[a] Namazuo",3,"betrunken[a] Namazuo",1,0,1,0,0,"",3,False
1022461,"Ansaulme",3,"NONE",1,0,0,0,1,"",3,False
1022462,"betrunken[a] Namazuo",3,"betrunken[a] Namazuo",1,0,1,0,0,"",3,False
1022463,"Magatsu Koja",3,"NONE",1,0,1,0,0,"",3,False
1022464,"älter[a] Zwil<SoftHyphen/>lings<SoftHyphen/>bru<SoftHyphen/>der",4,"älter[a] Zwillingsbrüder",2,0,1,0,0,"",3,False
1022465,"jünger[a] Zwil<SoftHyphen/>lings<SoftHyphen/>bru<SoftHyphen/>der",4,"jünger[a] Zwillingsbrüder",2,0,1,0,0,"",3,False
1022466,"schmutzig[a] Mädchen",4,"schmutzig[a] Mädchen",1,0,1,2,0,"",3,False
1022467,"Namazuo-Meister",4,"Namazuo-Meister",2,0,1,0,0,"",3,False
1022468,"Namazuo-Meister",4,"Namazuo-Meister",2,0,1,0,0,"",3,False
1022469,"best[a] Namazuo-Schüler",4,"best[a] Namazuo-Schüler",2,0,1,0,0,"",3,False
1022470,"zweitbest[a] Namazuo-Schüler",4,"zweitbest[a] Namazuo-Schüler",2,0,1,0,0,"",3,False
1022471,"drittbest[a] Namazuo-Schüler",4,"drittbest[a] Namazuo-Schüler",2,0,1,0,0,"",3,False
1022472,"best[a] Namazuo-Schüler",4,"best[a] Namazuo-Schüler",2,0,1,0,0,"",3,False
1022473,"zweitbest[a] Namazuo-Schüler",4,"zweitbest[a] Namazuo-Schüler",2,0,1,0,0,"",3,False
1022474,"drittbest[a] Namazuo-Schüler",4,"drittbest[a] Namazuo-Schüler",2,0,1,0,0,"",3,False
1022475,"Kyokuho",3,"NONE",1,0,0,0,1,"",3,False
1022476,"Udoku",3,"NONE",1,0,0,0,1,"",3,False
1022477,"",0,"",0,0,1,0,0,"",5,False
1022478,"",0,"",0,0,1,0,0,"",5,False
1022479,"Mol-Frau",3,"Mol-Frauen",1,0,1,1,0,"",3,False
1022480,"Mol-Frau",3,"Mol-Frauen",1,0,1,1,0,"",3,False
1022481,"Mol-Frau",3,"Mol-Frauen",1,0,1,1,0,"",3,False
1022482,"Mol-Frau",3,"Mol-Frauen",1,0,1,1,0,"",3,False
1022483,"Watt",3,"NONE",1,0,0,0,1,"",4,False
1022484,"Tataru",3,"NONE",1,0,0,1,1,"",4,False
1022485,"Raubahn",3,"NONE",1,0,0,0,1,"",4,False
1022486,"Alisaie",3,"NONE",1,0,0,1,1,"",4,False
1022487,"unentschlossen[a] Mutter",4,"unentschlossen[a] Mütter",2,0,1,1,0,"",4,False
1022488,"gut gelaunt[a] Knabe",8,"gut gelaunt[a] Knaben",1,0,1,0,0,"",4,False
1022489,"verliebt[a] Jüngling",3,"verliebt[a] Jünglinge",2,0,1,0,0,"",4,False
1022490,"modebewusst[a] jung[a] Dame",4,"modebewusst[a] jung[a] Damen",1,0,1,1,0,"",4,False
1022491,"Isobe",3,"NONE",1,0,0,0,1,"",4,False
1022492,"",0,"",0,0,1,0,0,"",4,False
1022493,"",0,"",0,0,1,0,0,"",4,False
1022494,"Fahrend[a] Sänger",4,"Fahrend[a] Sänger",2,0,1,0,0,"",4,False
1022495,"Inban",3,"NONE",1,0,0,0,1,"",4,False
1022496,"Tamachag",3,"NONE",1,0,0,1,1,"",4,False
1022497,"Raubahn",3,"NONE",1,0,0,0,1,"",4,False
1022498,"Conrad",3,"NONE",1,0,0,0,1,"",4,False
1022499,"",0,"",0,0,1,0,0,"",4,False
1022500,"Qiqirn-Bandit",6,"Qiqirn-Banditen",1,0,1,0,0,"",4,False
1022501,"",0,"",0,0,1,0,0,"",4,False
1022502,"",0,"",0,0,1,0,0,"",4,False
1022503,"",0,"",0,0,1,0,0,"",4,False
1022504,"",0,"",0,0,1,0,0,"",4,False
1022505,"Sanson",3,"NONE",1,0,0,0,1,"",3,False
1022506,"Guydelot",3,"NONE",1,0,0,0,1,"",3,False
1022507,"Jehantel",3,"NONE",1,0,0,0,1,"",3,False
