key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2390,"Battle","Eine Revolverklinge für alle Fälle I","100 Dungeons/Raids (ab St. 61), Prüfungen (ab St. 61), Traumprüfungen, Zufallsinhalte: St. 50/60/70 oder Zufallsinhalte: Stufenst. als Revolver<SoftHyphen/>klinge abgeschlossen.
※ Zufallsinhalte zählen nur einmal täglich.",5," / ","","ui/icon/003000/003406.tex",1,1,,,,,,,,,,161,1,"AchievementHideCondition#0"
2391,"Battle","Eine Revolverklinge für alle Fälle II","200 Dungeons/Raids (ab St. 61), Prüfungen (ab St. 61), Traumprüfungen, Zufallsinhalte: St. 50/60/70 oder Zufallsinhalte: Stufenst. als Revolver<SoftHyphen/>klinge abgeschlossen.
※ Zufallsinhalte zählen nur einmal täglich.",10," / ","War Tiger Horn","ui/icon/003000/003406.tex",1,1,,,,,,,,,,162,1,"AchievementHideCondition#0"
2392,"Battle","Eine Revolverklinge für alle Fälle III","300 Dungeons/Raids (ab St. 61), Prüfungen (ab St. 61), Traumprüfungen, Zufallsinhalte: St. 50/60/70 oder Zufallsinhalte: Stufenst. als Revolver<SoftHyphen/>klinge abgeschlossen.
※ Zufallsinhalte zählen nur einmal täglich.",20," / ","Battle Tiger Horn","ui/icon/003000/003406.tex",1,1,,,,,,,,,,163,1,"AchievementHideCondition#0"
2393,"Battle","Eine Revolverklinge für alle Fälle IV","500 Dungeons/Raids (ab St. 61), Prüfungen (ab St. 61), Traumprüfungen, Zufallsinhalte: St. 50/60/70 oder Zufallsinhalte: Stufenst. als Revolver<SoftHyphen/>klinge abgeschlossen.
※ Zufallsinhalte zählen nur einmal täglich.",20,"Of Unyielding Lealty / Of Unyielding Lealty","","ui/icon/003000/003406.tex",1,1,,,,,,,,,,164,1,"AchievementHideCondition#0"
2394,"Deep Dungeon Weapons","Waffen des Padjal: Revolverklinge","Eine Padjal-Revolver<SoftHyphen/>klinge erhalten.",10," / ","","ui/icon/036000/036026.tex",1,1,,,,,,,,,,1600,1,"AchievementHideCondition#0"
2395,"Deep Dungeon Weapons","Waffen des Padjal: Gleven","Ein Paar Padjal-Wurfringe erhalten.",10," / ","","ui/icon/036000/036224.tex",1,1,,,,,,,,,,1700,1,"AchievementHideCondition#0"
2396,"Treasure Hunt","Wer sucht, der findet X","20 vergilbte Smilodonleder-Karten entziffert und die dazugehörigen Schatztruhen geöffnet.",20," / ","","ui/icon/000000/000115.tex",1,1,,,,,,,,,,11,1,"AchievementHideCondition#0"
2397,"Treasure Hunt","Wer sucht, der findet XI","20 vergilbte Glaucusleder-Karten entziffert und die dazugehörigen Schatztruhen geöffnet.",20," / ","","ui/icon/000000/000115.tex",1,1,,,,,,,,,,12,1,"AchievementHideCondition#0"
2398,"Seasonal Events","Eine neue Generation","Den Auftrag „Dem Grünschnabel auf die Sprünge helfen“ erfolgreich abgeschlossen.",10," / ","","ui/icon/047000/047926.tex",1,6,"Anything You Can Do",,,,,,,,,96,29,"AchievementHideCondition#0"
2399,"Seasonal Events","Danke für sechs Jahre!","Den Auftrag „Ein rätselhafter Brief zum Fest“ abgeschlossen.",10," / ","","ui/icon/026000/026107.tex",1,6,"Message in a Bottle",,,,,,,,,97,30,"AchievementHideCondition#0"
2400,"Seasonal Events","Auge auf und durch!","Den Auftrag „Schau mir in das Auge, Kleine“ erfolgreich abgeschlossen.",10," / ","","ui/icon/026000/026038.tex",1,6,"Fear and Delight",,,,,,,,,98,31,"AchievementHideCondition#0"
2401,"Treasure Hunt","Im falschen Verlies der Fuath I","1 Mal die Verliese von Lyhe Ghiah betreten.",5,"Dungeon Raider / Dungeon Raider","","ui/icon/000000/000116.tex",1,1,,,,,,,,,,64,1,"AchievementHideCondition#0"
2402,"Treasure Hunt","Im falschen Verlies der Fuath II","5 Mal die Verliese von Lyhe Ghiah betreten.",10," / ","","ui/icon/000000/000116.tex",1,1,,,,,,,,,,65,1,"AchievementHideCondition#0"
2403,"Treasure Hunt","Im falschen Verlies der Fuath III","10 Mal die Verliese von Lyhe Ghiah betreten.",10," / ","","ui/icon/000000/000116.tex",1,1,,,,,,,,,,66,1,"AchievementHideCondition#0"
2404,"Treasure Hunt","Im falschen Verlies der Fuath IV","20 Mal die Verliese von Lyhe Ghiah betreten.",20,"Dungeon Dweller / Dungeon Dweller","","ui/icon/000000/000116.tex",1,1,,,,,,,,,,67,1,"AchievementHideCondition#0"
2405,"Treasure Hunt","Entkommen aus dem falschen Verlies der Fuath I","1 Mal die Verliese von Lyhe Ghiah abgeschlossen.",5," / ","","ui/icon/000000/000116.tex",1,1,,,,,,,,,,68,1,"AchievementHideCondition#0"
2406,"Treasure Hunt","Entkommen aus dem falschen Verlies der Fuath II","5 Mal die Verliese von Lyhe Ghiah abgeschlossen.",10," / ","","ui/icon/000000/000116.tex",1,1,,,,,,,,,,69,1,"AchievementHideCondition#0"
2407,"Treasure Hunt","Entkommen aus dem falschen Verlies der Fuath III","10 Mal die Verliese von Lyhe Ghiah abgeschlossen.",10," / ","","ui/icon/000000/000116.tex",1,1,,,,,,,,,,70,1,"AchievementHideCondition#0"
2408,"Treasure Hunt","Entkommen aus dem falschen Verlies der Fuath IV","20 Mal die Verliese von Lyhe Ghiah abgeschlossen.",20,"Dungeon Lady / Dungeon Lord","","ui/icon/000000/000116.tex",1,1,,,,,,,,,,71,1,"AchievementHideCondition#0"
2409,"Raids","Das gefundene Paradies I","1 Mal Edens Erwachen erfolgreich abgeschlossen.",5," / ","","ui/icon/003000/003120.tex",1,1,,,,,,,,,,0,38,"AchievementHideCondition#0"
2410,"Raids","Das gefundene Paradies II","5 Mal Edens Erwachen erfolgreich abgeschlossen.",10," / ","","ui/icon/003000/003120.tex",1,1,,,,,,,,,,0,38,"AchievementHideCondition#0"
2411,"Raids","Das gefundene Paradies III","10 Mal Edens Erwachen erfolgreich abgeschlossen.",20," / ","","ui/icon/003000/003120.tex",1,1,,,,,,,,,,0,38,"AchievementHideCondition#0"
2412,"Raids","Das gefundene Paradies der Epik I","1 Mal Edens Erwachen (episch) erfolgreich abgeschlossen.",5," / ","","ui/icon/003000/003120.tex",1,1,,,,,,,,,,0,38,"AchievementHideCondition#0"
2413,"Raids","Das gefundene Paradies der Epik II","5 Mal Edens Erwachen (episch) erfolgreich abgeschlossen.",10," / ","","ui/icon/003000/003120.tex",1,1,,,,,,,,,,0,38,"AchievementHideCondition#0"
2414,"Raids","Das gefundene Paradies der Epik III","10 Mal Edens Erwachen (episch) erfolgreich abgeschlossen.",20," / ","","ui/icon/003000/003120.tex",1,1,,,,,,,,,,0,38,"AchievementHideCondition#0"
2415,"Gold Saucer","Keinen Kopf kürzer I","Das GATE „Der große Yojinbo“ erfolgreich abgeschlossen.",5," / ","","ui/icon/000000/000613.tex",1,1,,,,,,,,,,143,1,"AchievementHideCondition#0"
2416,"Gold Saucer","Keinen Kopf kürzer II","Das GATE „Der große Yojinbo“ 5 Mal erfolgreich abgeschlossen.",5," / ","","ui/icon/000000/000613.tex",1,1,,,,,,,,,,144,1,"AchievementHideCondition#0"
2417,"Gold Saucer","Keinen Kopf kürzer III","Das GATE „Der große Yojinbo“ 10 Mal erfolgreich abgeschlossen.",10,"Kindred Sword / Kindred Sword","","ui/icon/000000/000613.tex",1,1,,,,,,,,,,145,1,"AchievementHideCondition#0"
2418,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
2419,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
2420,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
2421,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
2422,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
2423,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
2424,"Quests","Ein Pakt und eine Meucheltat","Den Auftrag des Hauptzenarios „Bedrohliche Wolken am Horizont“ abgeschlossen.",20,"Of Virtuous Deeds / Of Virtuous Deeds","","ui/icon/026000/026002.tex",1,6,"Vows of Virtue, Deeds of Cruelty",,,,,,,,,68,28,"AchievementHideCondition#0"
2425,"General","Das fleißigste Bienchen I","Zufrieden<SoftHyphen/>heits<SoftHyphen/>rang 1 bei Kai-Shirr erlangt.",5," / ","","ui/icon/025000/025507.tex",1,1,,,,,,,,,,201,1,"AchievementHideCondition#0"
2426,"General","Das fleißigste Bienchen II","Zufrieden<SoftHyphen/>heits<SoftHyphen/>rang 2 bei Kai-Shirr erlangt.",5," / ","","ui/icon/025000/025507.tex",1,1,,,,,,,,,,202,1,"AchievementHideCondition#0"
2427,"General","Das fleißigste Bienchen III","Zufrieden<SoftHyphen/>heits<SoftHyphen/>rang 3 bei Kai-Shirr erlangt.",5," / ","","ui/icon/025000/025507.tex",1,1,,,,,,,,,,203,1,"AchievementHideCondition#0"
2428,"General","Das fleißigste Bienchen IV","Zufrieden<SoftHyphen/>heits<SoftHyphen/>rang 4 bei Kai-Shirr erlangt.",5," / ","","ui/icon/025000/025507.tex",1,1,,,,,,,,,,204,1,"AchievementHideCondition#0"
2429,"General","Das fleißigste Bienchen V","Zufrieden<SoftHyphen/>heits<SoftHyphen/>rang 5 bei Kai-Shirr erlangt.",10,"Kai-Shirr's Best Mate / Kai-Shirr's Best Mate","","ui/icon/025000/025507.tex",1,1,,,,,,,,,,205,1,"AchievementHideCondition#0"
2430,"Collectables","Kundenfang mit Kai-Shirr I","36 Sammlerstücke an Kai-Shirr geliefert.",5," / ","","ui/icon/026000/026551.tex",1,1,,,,,,,,,,55,1,"AchievementHideCondition#0"
2431,"Collectables","Kundenfang mit Kai-Shirr II","48 Sammlerstücke an Kai-Shirr geliefert.",5," / ","","ui/icon/026000/026551.tex",1,1,,,,,,,,,,56,1,"AchievementHideCondition#0"
2432,"Collectables","Kundenfang mit Kai-Shirr III","60 Sammlerstücke an Kai-Shirr geliefert.",5," / ","","ui/icon/026000/026551.tex",1,1,,,,,,,,,,57,1,"AchievementHideCondition#0"
2433,"Collectables","Kundenfang mit Kai-Shirr IV","90 Sammlerstücke an Kai-Shirr geliefert.",5," / ","","ui/icon/026000/026551.tex",1,1,,,,,,,,,,58,1,"AchievementHideCondition#0"
2434,"Collectables","Kundenfang mit Kai-Shirr V","120 Sammlerstücke an Kai-Shirr geliefert.",5," / ","","ui/icon/026000/026551.tex",1,1,,,,,,,,,,59,1,"AchievementHideCondition#0"
2435,"Collectables","Kundenfang mit Kai-Shirr VI","150 Sammlerstücke an Kai-Shirr geliefert.",10,"Honeybee / Honeybee","","ui/icon/026000/026551.tex",1,1,,,,,,,,,,60,1,"AchievementHideCondition#0"
2436,"Beast Tribe Quests","Garten der Träume I","Ein freundliches Verhältnis zu den Pixies erworben.",5," / ","","ui/icon/062000/062970.tex",1,15,"pixies","Friendly",,,,,,,,0,1,"AchievementHideCondition#0"
2437,"Beast Tribe Quests","Garten der Träume II","Ein vertrautes Verhältnis zu den Pixies erworben.",5," / ","","ui/icon/062000/062970.tex",1,15,"pixies","Trusted",,,,,,,,0,1,"AchievementHideCondition#0"
2438,"Beast Tribe Quests","Garten der Träume III","Ein geachtetes Verhältnis zu den Pixies erworben.",10," / ","","ui/icon/062000/062970.tex",1,15,"pixies","Honored",,,,,,,,0,1,"AchievementHideCondition#0"
2439,"Beast Tribe Quests","Garten der Träume IV","Ein solidarisches Verhältnis zu den Pixies erworben.",20,"Sweet Dreamer / Sweet Dreamer","","ui/icon/062000/062970.tex",1,15,"pixies","Sworn",,,,,,,,0,1,"AchievementHideCondition#0"
2440,"Duty","Kartograph: Chateau Cosmea","Alle Orte in Chateau Cosmea erkundet.",10," / ","","ui/icon/001000/001001.tex",1,8,"n4d9/00",,,,,,,,,83,1,"AchievementHideCondition#0"
2441,"Trials","Bezwinger des Herrn der Unterwelt","Hades im Zuge von „Letzte Läuterung - Hades“ besiegt.",10," / ","","ui/icon/000000/000317.tex",1,14,"InstanceContent#20067",,,,,,,,,29,1,"AchievementHideCondition#0"
2442,"Duty","Kartograph: Die kopierte Fabrik","Alle Orte in der kopierten Fabrik erkundet.",10," / ","","ui/icon/001000/001001.tex",1,8,"n4r1/04",,,,,,,,,1504,41,"AchievementHideCondition#0"
2443,"Raids","Frisch vom Fließband","Die kopierte Fabrik erfolgreich abgeschlossen.",5," / ","","ui/icon/003000/003501.tex",1,14,"InstanceContent#30087",,,,,,,,,0,41,"AchievementHideCondition#0"
2444,"Raids","Bezwinger der Perfektion","Im Inhalt „Alexander (fatal)“ den Perfekten Alexander besiegt.",10,"The Perfect Legend / The Perfect Legend","","ui/icon/000000/000317.tex",1,14,"InstanceContent#30086",,,,,,,,,0,1,"AchievementHideCondition#0"
2445,"","","",0," / ","",,0,0,,,,,,,,,,0,0,"AchievementHideCondition#0"
2446,"Disciples of Magic","Meisterschaft über die Blaumagie VI","Als Blaumagier Stufe 60 erreicht.",5," / ","","ui/icon/039000/039903.tex",1,3,"blue mage",,,,,,,,,1006,1,"AchievementHideCondition#0"
2447,"Disciples of Magic","Das Wissen der Blauen Künste VI","50 Blaumagierzauber gelernt.",5," / ","","ui/icon/062000/062969.tex",1,25,,,,,,,,,,1107,1,"AchievementHideCondition#0"
2448,"Disciples of Magic","Das Wissen der Blauen Künste VII","80 Blaumagierzauber gelernt.",5,"Blue to the Bone / Blue to the Bone","","ui/icon/062000/062969.tex",1,25,,,,,,,,,,1108,1,"AchievementHideCondition#0"
2449,"Dungeons","Manege frei VII","30 verschiedene Vorstellungen in der Großen Maskerade erfolgreich abgeschlossen.",5," / ","","ui/icon/003000/003253.tex",1,1,,,,,,,,,,1007,1,"AchievementHideCondition#0"
2450,"Dungeons","Blauer Erdseim","In der Großen Maskerade die Auszeichnung „Blauer Erdseim“ erreicht.",10,"Champion of the Blue / Champion of the Blue","","ui/icon/026000/026058.tex",1,1,,,,,,,,,,1104,1,"AchievementHideCondition#0"
2451,"Battle","Blau zielt besser I","5 unter<SoftHyphen/>schied<SoftHyphen/>liche normale Ziele im Journal des Blaumagiers abgeschlossen.",5," / ","","ui/icon/003000/003253.tex",1,1,,,,,,,,,,1200,1,"AchievementHideCondition#0"
2452,"Battle","Blau zielt besser II","20 unter<SoftHyphen/>schied<SoftHyphen/>liche normale Ziele im Journal des Blaumagiers abgeschlossen.",5," / ","","ui/icon/003000/003253.tex",1,1,,,,,,,,,,1201,1,"AchievementHideCondition#0"
2453,"Battle","Blau zielt besser III","50 unter<SoftHyphen/>schied<SoftHyphen/>liche normale Ziele im Journal des Blaumagiers abgeschlossen.",5,"Blue Luminary / Blue Luminary","","ui/icon/003000/003253.tex",1,1,,,,,,,,,,1202,1,"AchievementHideCondition#0"
2454,"Battle","Team Blau gegen Ifrit","„Zenit der Götter - Ifrit“ mit einer vollständigen Gruppe (Teilgruppen nicht zugelassen) abgeschlossen, die nur aus Blaumagiern besteht und für die die Kraft des Transzendierens deaktiviert ist.",5," / ","","ui/icon/062000/062969.tex",1,1,,,,,,,,,,1300,1,"AchievementHideCondition#0"
2455,"Battle","Team Blau gegen Titan","„Zenit der Götter - Titan“ mit einer vollständigen Gruppe (Teilgruppen nicht zugelassen) abgeschlossen, die nur aus Blaumagiern besteht und für die die Kraft des Transzendierens deaktiviert ist.",5," / ","","ui/icon/062000/062969.tex",1,1,,,,,,,,,,1301,1,"AchievementHideCondition#0"
2456,"Battle","Team Blau gegen Garuda","„Zenit der Götter - Garuda“ mit einer vollständigen Gruppe (Teilgruppen nicht zugelassen) abgeschlossen, die nur aus Blaumagiern besteht und für die die Kraft des Transzendierens deaktiviert ist.",5," / ","","ui/icon/062000/062969.tex",1,1,,,,,,,,,,1302,1,"AchievementHideCondition#0"
2457,"Battle","Team Blau gegen Mogul Mog","„Königliche Konfrontation (extrem)“ mit einer vollständigen Gruppe (Teilgruppen nicht zugelassen) abgeschlossen, die nur aus Blaumagiern besteht und für die die Kraft des Transzendierens deaktiviert ist.",5," / ","","ui/icon/062000/062969.tex",1,1,,,,,,,,,,1303,1,"AchievementHideCondition#0"
2458,"Battle","Team Blau gegen Leviathan","„Zenit der Götter - Leviathan“ mit einer vollständigen Gruppe (Teilgruppen nicht zugelassen) abgeschlossen, die nur aus Blaumagiern besteht und für die die Kraft des Transzendierens deaktiviert ist.",5," / ","","ui/icon/062000/062969.tex",1,1,,,,,,,,,,1304,1,"AchievementHideCondition#0"
2459,"Battle","Team Blau gegen Ramuh","„Zenit der Götter - Ramuh“ mit einer vollständigen Gruppe (Teilgruppen nicht zugelassen) abgeschlossen, die nur aus Blaumagiern besteht und für die die Kraft des Transzendierens deaktiviert ist.",5," / ","","ui/icon/062000/062969.tex",1,1,,,,,,,,,,1305,1,"AchievementHideCondition#0"
2460,"Battle","Team Blau gegen Shiva","„Zenit der Götter - Shiva“ mit einer vollständigen Gruppe (Teilgruppen nicht zugelassen) abgeschlossen, die nur aus Blaumagiern besteht und für die die Kraft des Transzendierens deaktiviert ist.",5," / ","","ui/icon/062000/062969.tex",1,1,,,,,,,,,,1306,1,"AchievementHideCondition#0"
2461,"Battle","Team Blau gegen Bahamut I","„Verschlungene Schatten 5“ mit einer vollständigen Gruppe (Teilgruppen nicht zugelassen) abgeschlossen, die nur aus Blaumagiern besteht und für die die Kraft des Transzendierens deaktiviert ist.",5," / ","","ui/icon/062000/062969.tex",1,1,,,,,,,,,,1307,1,"AchievementHideCondition#0"
2462,"Battle","Team Blau gegen Bahamut II","„Verschlungene Schatten 2 - 4“ mit einer vollständigen Gruppe (Teilgruppen nicht zugelassen) abgeschlossen, die nur aus Blaumagiern besteht und für die die Kraft des Transzendierens deaktiviert ist.",5," / ","","ui/icon/062000/062969.tex",1,1,,,,,,,,,,1308,1,"AchievementHideCondition#0"
2463,"Battle","Team Blau gegen Bahamut III","„Verschlungene Schatten 3 - 4“ mit einer vollständigen Gruppe (Teilgruppen nicht zugelassen) abgeschlossen, die nur aus Blaumagiern besteht und für die die Kraft des Transzendierens deaktiviert ist.",5," / ","","ui/icon/062000/062969.tex",1,1,,,,,,,,,,1309,1,"AchievementHideCondition#0"
2464,"Battle","Team Blau gegen Ravana","„Zenit der Götter - Ravana“ mit einer vollständigen Gruppe (Teilgruppen nicht zugelassen) abgeschlossen, die nur aus Blaumagiern besteht und für die die Kraft des Transzendierens deaktiviert ist.",5," / ","","ui/icon/062000/062969.tex",1,1,,,,,,,,,,1310,1,"AchievementHideCondition#0"
2465,"Battle","Team Blau gegen Bismarck","„Zenit der Götter - Bismarck“ mit einer vollständigen Gruppe (Teilgruppen nicht zugelassen) abgeschlossen, die nur aus Blaumagiern besteht und für die die Kraft des Transzendierens deaktiviert ist.",5," / ","","ui/icon/062000/062969.tex",1,1,,,,,,,,,,1311,1,"AchievementHideCondition#0"
2466,"Battle","Team Blau gegen Thordan","„Heldenlied von Thordans Fall“ mit einer vollständigen Gruppe (Teilgruppen nicht zugelassen) abgeschlossen, die nur aus Blaumagiern besteht und für die die Kraft des Transzendierens deaktiviert ist.",5,"Masked of the Round / Masked of the Round","","ui/icon/062000/062969.tex",1,1,,,,,,,,,,1312,1,"AchievementHideCondition#0"
2467,"Battle","Team Blau gegen Sephirot","„Zenit der Götter - Sephirot“ mit einer vollständigen Gruppe (Teilgruppen nicht zugelassen) abgeschlossen, die nur aus Blaumagiern besteht und für die die Kraft des Transzendierens deaktiviert ist.",5," / ","","ui/icon/062000/062969.tex",1,1,,,,,,,,,,1313,1,"AchievementHideCondition#0"
2468,"Battle","Team Blau gegen Nidhogg","„Das Lied von Nidhoggs letztem Ruf“ mit einer vollständigen Gruppe (Teilgruppen nicht zugelassen) abgeschlossen, die nur aus Blaumagiern besteht und für die die Kraft des Transzendierens deaktiviert ist.",5," / ","","ui/icon/062000/062969.tex",1,1,,,,,,,,,,1314,1,"AchievementHideCondition#0"
2469,"Battle","Team Blau gegen Sophia","„Zenit der Götter - Sophia“ mit einer vollständigen Gruppe (Teilgruppen nicht zugelassen) abgeschlossen, die nur aus Blaumagiern besteht und für die die Kraft des Transzendierens deaktiviert ist.",5," / ","","ui/icon/062000/062969.tex",1,1,,,,,,,,,,1315,1,"AchievementHideCondition#0"
2470,"Battle","Team Blau gegen Zurvan","„Zenit der Götter - Zurvan“ mit einer vollständigen Gruppe (Teilgruppen nicht zugelassen) abgeschlossen, die nur aus Blaumagiern besteht und für die die Kraft des Transzendierens deaktiviert ist.",5," / ","","ui/icon/062000/062969.tex",1,1,,,,,,,,,,1316,1,"AchievementHideCondition#0"
2471,"Battle","Team Blau gegen Alexander I","„Alexander - Last des Vaters (episch)“ mit einer vollständigen Gruppe (Teilgruppen nicht zugelassen) abgeschlossen, die nur aus Blaumagiern besteht und für die die Kraft des Transzendierens deaktiviert ist.",5," / ","","ui/icon/062000/062969.tex",1,1,,,,,,,,,,1317,1,"AchievementHideCondition#0"
2472,"Battle","Team Blau gegen Alexander II","„Alexander - Last des Sohnes (episch)“ mit einer vollständigen Gruppe (Teilgruppen nicht zugelassen) abgeschlossen, die nur aus Blaumagiern besteht und für die die Kraft des Transzendierens deaktiviert ist.",5," / ","","ui/icon/062000/062969.tex",1,1,,,,,,,,,,1318,1,"AchievementHideCondition#0"
2473,"Battle","Team Blau gegen Alexander III","„Alexander - Seele des Schöpfers (episch)“ mit einer vollständigen Gruppe (Teilgruppen nicht zugelassen) abgeschlossen, die nur aus Blaumagiern besteht und für die die Kraft des Transzendierens deaktiviert ist.",5," / ","","ui/icon/062000/062969.tex",1,1,,,,,,,,,,1319,1,"AchievementHideCondition#0"
2474,"Battle","Team Blau 3, Bahamut 0","Die Errungenschaften „Team Blau gegen Bahamut I“, „Team Blau gegen Bahamut II“ und „Team Blau gegen Bahamut III“ erhalten.",10,"Unbound Blue / Unbound Blue","","ui/icon/062000/062969.tex",1,2,"Mightier than the Dragon","Mightier than the Raven","Mightier than the Dreadwyrm",,,,,,,1320,1,"AchievementHideCondition#0"
2475,"Battle","Team Blau 3, Alexander 0","Die Errungenschaften „Team Blau gegen Alexander I“, „Team Blau gegen Alexander II“ und „Team Blau gegen Alexander III“ erhalten.",10,"Blue Justice / Blue Justice","","ui/icon/062000/062969.tex",1,2,"Mightier than the Manipulator","Mightier than Justice","Mightier than the Prime",,,,,,,1321,1,"AchievementHideCondition#0"
2476,"Battle","Team Blau ist Sieger","Die Errungenschaften „Team Blau 3, Bahamut 0“ und „Team Blau 3, Alexander 0“ erhalten.",10," / ","Morbol Horn","ui/icon/062000/062969.tex",1,2,"Blue Unchained","Masked Conqueror",,,,,,,,1322,1,"AchievementHideCondition#0"
2477,"Frontline","Triumphator von Onsal Hakair I","Für eine der drei Staatlichen Ge<SoftHyphen/>sell<SoftHyphen/>schaften den ersten Sieg in Onsal Hakair errungen.",5," / ","","ui/icon/002000/002601.tex",1,1,,,,,,,,,,150,1,"AchievementHideCondition#0"
2478,"Frontline","Triumphator von Onsal Hakair II","Für eine der drei Staatlichen Ge<SoftHyphen/>sell<SoftHyphen/>schaften 10 Siege in Onsal Hakair errungen.",5," / ","","ui/icon/002000/002601.tex",1,1,,,,,,,,,,151,1,"AchievementHideCondition#0"
2479,"Frontline","Triumphator von Onsal Hakair III","Für eine der drei Staatlichen Ge<SoftHyphen/>sell<SoftHyphen/>schaften 30 Siege in Onsal Hakair errungen.",5," / ","","ui/icon/002000/002601.tex",1,1,,,,,,,,,,152,1,"AchievementHideCondition#0"
2480,"Frontline","Triumphator von Onsal Hakair IV","Für eine der drei Staatlichen Ge<SoftHyphen/>sell<SoftHyphen/>schaften 50 Siege in Onsal Hakair errungen.",5," / ","","ui/icon/002000/002601.tex",1,1,,,,,,,,,,153,1,"AchievementHideCondition#0"
2481,"Frontline","Triumphator von Onsal Hakair V","Für eine der drei Staatlichen Ge<SoftHyphen/>sell<SoftHyphen/>schaften 100 Siege in Onsal Hakair errungen.",5," / ","Construct VII Core","ui/icon/002000/002601.tex",1,1,,,,,,,,,,154,1,"AchievementHideCondition#0"
2482,"Frontline","Triumphator von Onsal Hakair VI","Für eine der drei Staatlichen Ge<SoftHyphen/>sell<SoftHyphen/>schaften 300 Siege in Onsal Hakair errungen.",10,"The Battleforged / The Battleforged","","ui/icon/002000/002601.tex",1,1,,,,,,,,,,155,1,"AchievementHideCondition#0"
2483,"Seasonal Events","Chocobo im Sternenlicht","Den Auftrag „Der Chocobo-Chor“ abgeschlossen.",10," / ","","ui/icon/049000/049223.tex",1,6,"A Chocobo Carol",,,,,,,,,99,32,"AchievementHideCondition#0"
2484,"Seasonal Events","Krieger der Liebe","Die saisonalen Aufträge „Astrids Plan“, „Berts Vorschlag“ und „Rodrigaults Offenbarung“ abgeschlossen.",10," / ","","ui/icon/042000/042671.tex",1,9,"Astrid's Acumen","Bert's Big Idea","Rodrigault's Revelation",,,,,,,101,34,"AchievementHideCondition#0"
2485,"Seasonal Events","Marmorierungsstufe A5","Den Auftrag  „Muh und muckendes Mochi“ abgeschlossen.",10," / ","","ui/icon/041000/041556.tex",1,6,"Steering Clear of Trouble",,,,,,,,,110,52,"AchievementHideCondition#0"
2486,"Fisher","Kapitalbeschaffung im ersten Splitter","8 verschiedene Kapitalfische in der ersten Splitter<SoftHyphen/>welt gefangen.",10," / ","","ui/icon/001000/001102.tex",1,1,,,,,,,,,,100,1,"AchievementHideCondition#0"
2487,"All Disciplines","Heiliger des Genists","Beim zweiten Großprojekt des Wieder<SoftHyphen/>aufbaus der Himmelsstadt mindestens Rang 12 erreicht.",10,"Saint of the Firmament / Saint of the Firmament","","ui/icon/001000/001995.tex",1,1,,,,,,,,,,1000,44,"AchievementHideCondition#1"
2488,"All Disciplines","Seliger des Genists","Beim zweiten Großprojekt des Wieder<SoftHyphen/>aufbaus der Himmelsstadt mindestens Rang 100 erreicht.",10,"Beata of the Firmament / Beatus of the Firmament","","ui/icon/001000/001987.tex",1,1,,,,,,,,,,1000,44,"AchievementHideCondition#1"
2489,"Carpenter","Zimmerer der Himmelsstadt I","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Zimmerer eine persönliche Bewertung von mindestens 50.000 Punkten erreicht.",5," / ","","ui/icon/001000/001503.tex",1,1,,,,,,,,,,100,44,"AchievementHideCondition#0"
2490,"Carpenter","Zimmerer der Himmelsstadt II","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Zimmerer eine persönliche Bewertung von mindestens 150.000 Punkten erreicht.",5," / ","","ui/icon/001000/001503.tex",1,1,,,,,,,,,,101,44,"AchievementHideCondition#0"
2491,"Carpenter","Zimmerer der Himmelsstadt III","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Zimmerer eine persönliche Bewertung von mindestens 500.000 Punkten erreicht.",10,"Frame of the Firmament / Frame of the Firmament","","ui/icon/001000/001503.tex",1,1,,,,,,,,,,102,44,"AchievementHideCondition#0"
2492,"Blacksmith","Grobschmied der Himmelsstadt I","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Grobschmied eine persönliche Bewertung von mindestens 50.000 Punkten erreicht.",5," / ","","ui/icon/001000/001553.tex",1,1,,,,,,,,,,100,44,"AchievementHideCondition#0"
2493,"Blacksmith","Grobschmied der Himmelsstadt II","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Grobschmied eine persönliche Bewertung von mindestens 150.000 Punkten erreicht.",5," / ","","ui/icon/001000/001553.tex",1,1,,,,,,,,,,101,44,"AchievementHideCondition#0"
2494,"Blacksmith","Grobschmied der Himmelsstadt III","Beim Wieder<SoftHyphen/>aufbau der Himmelsstadt als Grobschmied eine persönliche Bewertung von mindestens 500.000 Punkten erreicht.",10,"Forge of the Firmament / Forge of the Firmament","","ui/icon/001000/001553.tex",1,1,,,,,,,,,,102,44,"AchievementHideCondition#0"
